Thread,time
1,0.042844215000000005 s
2,0.015310666 s
3,0.009904347 s
4,0.011167504 s
5,0.010979461000000001 s
6,0.009436085 s
7,0.009650147000000001 s
8,0.008432400000000001 s
9,0.00819715 s
10,0.007488295000000001 s
